"","Symbol","P_counts","P_study_names","AdjP_counts","AdjP_study_names","gomez","meaburn","gosch","obermoser","dusek","rusch","larocca","P_value_study_count","AdjP_value_study_count"
"130","LNPK",13,"gomez obermoser1BaseVSsevenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser3BaselineVSpoint5All obermoser4BaselineVSfifteenAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll rusch",1,"obermoser1BaseVSsevenALL",1,0,0,11,0,1,0,3,1
"131","GSTCD",10,"gomez goschNineHrMain goschTwelveHrMain obermoser2BaselineVSsevenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll",2,"goschNineHrMain goschTwelveHrMain",1,0,2,7,0,0,0,3,1
"132","WWOX",6,"gomez goschNineHrMain obermoser1BaseVSsevenALL obermoser2BaselineVSzeroAll obermoser3BaselineVSthreeAll obermoser4BaselineVSfortyEightAll",1,"goschNineHrMain",1,0,1,4,0,0,0,3,1
"133","U2AF2",6,"gomez obermoser4BaselineVSfifteenAll obermoser4BaselineVSsixAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll rusch",1,"obermoser4BaselineVSsixAll",1,0,0,4,0,1,0,3,1
"134","HACD3",6,"gomez obermoser1BaseVSoneALL obermoser3BaselineVSthreeAll obermoser3BaselineVStwentyEightAll obermoser4BaselineVSone rusch",0,"",1,0,0,4,0,1,0,3,0
"135","RP11-644F5-11",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"136","MOCS3",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"137","GCSAML",4,"gomez meaburn1 meaburn2 obermoser4BaselineVSfortyEightAll",0,"",1,2,0,1,0,0,0,3,0
"138","ZHX3",7,"gomez goschFifteenHrMain goschTwelveHrMain obermoser3BaselineVSoneAll obermoser3BaselineVSpoint5All obermoser3BaselineVSthreeAll obermoser4BaselineVSone",1,"goschTwelveHrMain",1,0,2,4,0,0,0,3,1
"139","RP11-17M16",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"140","ZBTB46",6,"gomez goschEighteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain rusch",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",1,0,4,0,0,1,0,3,1
"141","ETNK1",13,"gomez obermoser3BaselineVSsevenAll obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll dusek rusch",2,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll",1,0,0,10,1,1,0,4,1
"142","TUFT1",10,"gomez goschEighteenHrMain goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll",2,"goschNineHrMain goschTwelveHrMain",1,0,3,6,0,0,0,3,1
"143","HDAC9",12,"gomez meaburn1 meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll rusch",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,2,4,4,0,1,0,5,1
"144","Y_RNA",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"145","ZNF765",2,"gomez rusch",0,"",1,0,0,0,0,1,0,2,0
"146","GAPDHP42",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"147","AKAP7",16,"gomez meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSoneALL obermoser1BaseVStenALL obermoser1BaseVSzeroALL obermoser2BaselineVSsevenAll obermoser3BaselineVSpoint5All obermoser3BaselineVStwentyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",1,1,6,8,0,0,0,4,1
"148","RP11-31F15",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"149","HIST4H4",2,"gomez goschFifteenHrMain",0,"",1,0,1,0,0,0,0,2,0
"150","MAN1A2",3,"gomez meaburn2 rusch",0,"",1,1,0,0,0,1,0,3,0
"151","SV2A",4,"gomez goschNineHrMain goschSixHrMain obermoser1BaseVStwentyEightALL",1,"goschSixHrMain",1,0,2,1,0,0,0,3,1
"152","LINC00936",2,"gomez goschThreeHrMain",0,"",1,0,1,0,0,0,0,2,0
"153","ZNF563",16,"gomez meaburn1 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll",6,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll",1,1,5,9,0,0,0,4,2
"154","NUP43",15,"gomez meaburn1 meaburn2 goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSzeroAll",4,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll",1,2,4,8,0,0,0,4,2
"155","FAM81B",6,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",2,"goschNineHrMain goschTwelveHrMain",1,0,5,0,0,0,0,2,1
"156","RBM18",6,"gomez meaburn2 goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL rusch",2,"goschTwelveHrMain obermoser1BaseVSsevenALL",1,1,1,2,0,1,0,5,2
"157","KCNQ5",7,"gomez meaburn1 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain dusek",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,1,4,0,1,0,0,4,1
"158","TCAIM",10,"gomez meaburn2 obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser4BaselineVSfortyEightAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwentyFourAll dusek rusch",1,"obermoser1BaseVSsevenALL",1,1,0,6,1,1,0,5,1
"159","LENG8",6,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,0,5,0,0,0,0,2,1
"160","RP1-239B22",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"161","CTD-2165H16",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"162","CCNT1",3,"gomez obermoser2BaselineVSsevenAll rusch",1,"obermoser2BaselineVSsevenAll",1,0,0,1,0,1,0,3,1
"163","NFATC1",15,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser3BaselineVSpoint5All obermoser3BaselineVStenAll obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll rusch",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",1,0,5,8,0,1,0,4,1
"164","RHOXF1P1",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"165","SLC25A16",14,"gomez meaburn1 goschNineHrMain obermoser1BaseVStenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll obermoser4BaselineVSzeroAll rusch",1,"goschNineHrMain",1,1,1,10,0,1,0,5,1
"166","RP11-10L12",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"167","CBX7",5,"gomez meaburn1 obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll",0,"",1,1,0,3,0,0,0,3,0
"168","RP11-530C5",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"169","GREM2",3,"gomez dusek rusch",0,"",1,0,0,0,1,1,0,3,0
"170","SLC2A9",12,"gomez meaburn2 obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser3BaselineVSpoint5All obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",1,"obermoser4BaselineVSfifteenAll",1,1,0,10,0,0,0,3,1
"171","WBP2NL",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"172","GLRX3",6,"gomez meaburn1 obermoser1BaseVSsevenALL obermoser1BaseVStwentyOneALL obermoser3BaselineVStwentyEightAll rusch",0,"",1,1,0,3,0,1,0,4,0
"173","DOCK9-AS2",5,"gomez goschNineHrMain goschSixHrMain goschTwelveHrMain larocca",2,"goschNineHrMain goschTwelveHrMain",1,0,3,0,0,0,1,3,1
"174","TMCO4",8,"gomez goschNineHrMain goschTwelveHrMain obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll",3,"goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll",1,0,2,5,0,0,0,3,2
"175","ZNF767P",2,"gomez meaburn1",0,"",1,1,0,0,0,0,0,2,0
"176","C4orf19",4,"gomez meaburn1 obermoser3BaselineVSpoint5All larocca",0,"",1,1,0,1,0,0,1,4,0
"177","SDCBP2",2,"gomez rusch",0,"",1,0,0,0,0,1,0,2,0
"178","LINC00884",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"179","C9orf85",14,"gomez meaburn2 obermoser1BaseVSsevenALL obermoser1BaseVSzeroALL obermoser2BaselineVSsevenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwentyFourAll obermoser4BaselineVSzeroAll rusch larocca",1,"obermoser4BaselineVSfifteenAll",1,1,0,10,0,1,1,5,1
"180","PHF13",2,"gomez goschSixHrMain",0,"",1,0,1,0,0,0,0,2,0
"181","DCAF4L1",7,"gomez goschNineHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL",0,"",1,0,2,4,0,0,0,3,0
"182","ORAI3",5,"gomez goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVStwentyOneALL",2,"goschNineHrMain goschTwelveHrMain",1,0,3,1,0,0,0,3,1
"183","MYL5",19,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser3BaselineVSoneAll obermoser3BaselineVSpoint5All obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll rusch",10,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",1,0,5,12,0,1,0,4,2
"184","FAHD2B",4,"gomez goschNineHrMain goschTwelveHrMain rusch",1,"goschTwelveHrMain",1,0,2,0,0,1,0,3,1
"185","RP11-580I16",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"186","SPAST",13,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser2BaselineVSsevenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSzeroAll rusch",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,0,5,6,0,1,0,4,1
"187","AP4S1",4,"gomez goschTwelveHrMain obermoser1BaseVStenALL obermoser1BaseVSzeroALL",1,"goschTwelveHrMain",1,0,1,2,0,0,0,3,1
"188","AKR1C1",7,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain rusch",3,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain",1,0,5,0,0,1,0,3,1
"189","SLC36A4",3,"gomez obermoser1BaseVSsevenALL rusch",0,"",1,0,0,1,0,1,0,3,0
"190","MROH8",10,"gomez meaburn1 meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser4BaselineVStwelveAll rusch",4,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser4BaselineVStwelveAll",1,2,5,1,0,1,0,5,2
"191","FMNL2",5,"gomez meaburn2 goschNineHrMain goschSixHrMain rusch",2,"goschNineHrMain goschSixHrMain",1,1,2,0,0,1,0,4,1
"192","THAP9",4,"gomez goschSixHrMain obermoser3BaselineVSoneAll obermoser3BaselineVStenAll",0,"",1,0,1,2,0,0,0,3,0
"193","PPP1R26P1",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"194","LINC01619",2,"gomez meaburn2",0,"",1,1,0,0,0,0,0,2,0
"195","TMEM19",8,"gomez meaburn2 goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll rusch",4,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll",1,1,3,2,0,1,0,5,2
"196","AC007228-11",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"197","MDM2",9,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser2BaselineVSsevenAll obermoser3BaselineVSpoint5All rusch",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",1,0,5,2,0,1,0,4,1
"198","SUMO4",10,"gomez goschTwentyoneHrMain obermoser1BaseVSthreeALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll rusch",0,"",1,0,1,7,0,1,0,4,0
"199","CCDC62",3,"gomez obermoser3BaselineVSsevenAll obermoser4BaselineVSfifteenAll",0,"",1,0,0,2,0,0,0,2,0
"200","ARHGAP1",4,"gomez obermoser1BaseVStenALL obermoser3BaselineVStwentyEightAll rusch",0,"",1,0,0,2,0,1,0,3,0
"201","ANKRD36BP2",9,"gomez meaburn1 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser3BaselineVSsevenAll obermoser3BaselineVStwentyEightAll",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",1,1,5,2,0,0,0,4,1
"202","IKBKAP",2,"gomez goschNineHrMain",1,"goschNineHrMain",1,0,1,0,0,0,0,2,1
"203","DESI2",6,"gomez meaburn1 meaburn2 obermoser4BaselineVSfortyEightAll obermoser4BaselineVSthirtySixAll rusch",0,"",1,2,0,2,0,1,0,4,0
"204","ACOX3",2,"gomez obermoser2BaselineVSsevenAll",0,"",1,0,0,1,0,0,0,2,0
"205","PLEKHG2",9,"gomez meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVSthreeALL",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,1,4,3,0,0,0,4,1
"206","SCOC-AS1",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"207","SIRPD",8,"gomez goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser4BaselineVSfortyEightAll",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",1,0,4,3,0,0,0,3,1
"208","AP001412",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"209","RECQL5",9,"gomez goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVStwentyOneALL obermoser3BaselineVStenAll obermoser3BaselineVSthreeAll obermoser3BaselineVSzeroAll dusek",0,"",1,0,2,5,1,0,0,4,0
"210","TRAM2",6,"gomez meaburn2 goschSixHrMain obermoser2BaselineVSsevenAll obermoser3BaselineVSsevenAll rusch",0,"",1,1,1,2,0,1,0,5,0
"211","WDR90",11,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser4BaselineVSthirtySixAll rusch",1,"goschTwelveHrMain",1,0,5,4,0,1,0,4,1
"212","OSGEP",10,"gomez meaburn1 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,1,6,2,0,0,0,4,1
"213","CTD-3222D19",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"214","TAF1B",8,"gomez goschEighteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVStwentyOneALL obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll",2,"goschNineHrMain goschTwelveHrMain",1,0,4,3,0,0,0,3,1
"215","HSP90AB4P",16,"gomez goschEighteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",4,"goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll",1,0,4,11,0,0,0,3,2
"216","SLC16A1",3,"gomez obermoser1BaseVStwentyEightALL rusch",0,"",1,0,0,1,0,1,0,3,0
"217","RP11-464D20",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"218","DNM1",2,"gomez rusch",0,"",1,0,0,0,0,1,0,2,0
"219","DCHS1",11,"gomez meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser4BaselineVSone obermoser4BaselineVSsixAll rusch",5,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",1,1,6,2,0,1,0,5,1
"220","WDR35",4,"gomez goschNineHrMain obermoser1BaseVSoneALL obermoser4BaselineVSzeroAll",0,"",1,0,1,2,0,0,0,3,0
"221","C1orf50",6,"gomez meaburn2 goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll",2,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll",1,1,1,3,0,0,0,4,1
"222","MORC2",14,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSoneALL obermoser1BaseVSzeroALL obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVStwentyFourAll obermoser4BaselineVSzeroAll",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,0,6,7,0,0,0,3,1
"223","SCNN1A",5,"gomez meaburn2 obermoser4BaselineVSone obermoser4BaselineVSthirtySixAll rusch",0,"",1,1,0,2,0,1,0,4,0
"224","AMMECR1",15,"gomez meaburn2 goschEighteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVStwentyOneALL obermoser1BaseVSzeroALL obermoser3BaselineVSthreeAll obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfortyEightAll rusch",4,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL",1,1,4,8,0,1,0,5,2
"225","PRMT3",5,"gomez goschFifteenHrMain goschNineHrMain goschTwelveHrMain rusch",2,"goschNineHrMain goschTwelveHrMain",1,0,3,0,0,1,0,3,1
"226","PAXIP1-AS2",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"227","SGCB",9,"gomez goschNineHrMain goschSixHrMain obermoser3BaselineVSoneAll obermoser3BaselineVSpoint5All obermoser3BaselineVSsevenAll obermoser3BaselineVStenAll obermoser3BaselineVStwentyEightAll obermoser4BaselineVSsixAll",1,"goschNineHrMain",1,0,2,6,0,0,0,3,1
"228","MYO10",2,"gomez obermoser1BaseVSsevenALL",0,"",1,0,0,1,0,0,0,2,0
"229","RP11-774O3",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"230","RP11-981P6",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"231","CACYBPP2",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"232","PLXNA1",8,"gomez goschFifteenHrMain goschNineHrMain goschSixHrMain goschThreeHrMain goschTwelveHrMain obermoser1BaseVSoneALL rusch",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",1,0,5,1,0,1,0,4,1
"233","RP11-486O12",2,"gomez goschNineHrMain",1,"goschNineHrMain",1,0,1,0,0,0,0,2,1
"234","ZC3HAV1L",9,"gomez obermoser2BaselineVSzeroAll obermoser3BaselineVStenAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwentyFourAll rusch",0,"",1,0,0,7,0,1,0,3,0
"235","RP11-274B21",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"236","DIEXF",7,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschThreeHrMain goschTwelveHrMain",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,0,6,0,0,0,0,2,1
"237","NBEAL1",5,"gomez goschEighteenHrMain goschThreeHrMain goschTwentyoneHrMain rusch",0,"",1,0,3,0,0,1,0,3,0
"238","TMEM182",3,"gomez meaburn1 rusch",0,"",1,1,0,0,0,1,0,3,0
"239","PIK3CD-AS2",2,"gomez rusch",0,"",1,0,0,0,0,1,0,2,0
"240","RP11-574K11",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"241","SGMS1-AS1",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"242","CLCN3",16,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser2BaselineVSsevenAll obermoser2BaselineVSzeroAll obermoser3BaselineVSpoint5All obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll rusch",2,"goschNineHrMain goschTwelveHrMain",1,0,4,10,0,1,0,4,1
"243","CFAP44",7,"gomez obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll rusch",2,"obermoser1BaseVSoneALL obermoser1BaseVSsevenALL",1,0,0,5,0,1,0,3,1
"244","RYR1",5,"gomez goschNineHrMain goschSixHrMain obermoser2BaselineVSsevenAll obermoser2BaselineVSzeroAll",1,"goschSixHrMain",1,0,2,2,0,0,0,3,1
"245","PSMD9",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"246","GMNN",5,"gomez obermoser3BaselineVSsevenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll rusch",0,"",1,0,0,3,0,1,0,3,0
"247","G0S2",4,"gomez goschNineHrMain goschTwelveHrMain larocca",2,"goschNineHrMain goschTwelveHrMain",1,0,2,0,0,0,1,3,1
"248","IGKJ3",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"249","ING5",14,"gomez meaburn1 goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVStwelveAll rusch",5,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL",1,1,4,7,0,1,0,5,2
"250","RP11-488L18",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"251","ZNF75A",7,"gomez meaburn1 goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll rusch",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,1,3,1,0,1,0,5,1
"252","LINC01355",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"253","PXDC1",5,"gomez meaburn1 meaburn2 goschNineHrMain rusch",1,"goschNineHrMain",1,2,1,0,0,1,0,4,1
"254","CTD-2555A7",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"255","BEST4",7,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain rusch",1,"goschEighteenHrMain",1,0,5,0,0,1,0,3,1
"256","CRYGS",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"257","WDR91",9,"gomez meaburn1 goschTwentyoneHrMain obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser2BaselineVSsevenAll",0,"",1,1,1,6,0,0,0,4,0
"258","GBAP1",3,"gomez goschNineHrMain goschSixHrMain",0,"",1,0,2,0,0,0,0,2,0
"259","CACFD1",9,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser4BaselineVSthirtySixAll dusek",2,"goschSixHrMain goschTwelveHrMain",1,0,5,2,1,0,0,4,1
"260","SEMA3F-AS1",1,"gomez",0,"",1,0,0,0,0,0,0,1,0
"261","ACKR3",10,"gomez obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser1BaseVSzeroALL obermoser2BaselineVSzeroAll obermoser4BaselineVSthreeAll rusch",2,"obermoser1BaseVSoneALL obermoser1BaseVSsevenALL",1,0,0,8,0,1,0,3,1
