"","hgnc_symbol","description"
"1","AGL","amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase [Source:HGNC Symbol;Acc:HGNC:321]"
"2","API5","apoptosis inhibitor 5 [Source:HGNC Symbol;Acc:HGNC:594]"
"3","BCL10","BCL10 immune signaling adaptor [Source:HGNC Symbol;Acc:HGNC:989]"
"4","C4orf3","chromosome 4 open reading frame 3 [Source:HGNC Symbol;Acc:HGNC:19225]"
"5","C9orf85","chromosome 9 open reading frame 85 [Source:HGNC Symbol;Acc:HGNC:28784]"
"6","CETN3","centrin 3 [Source:HGNC Symbol;Acc:HGNC:1868]"
"7","CTNNAL1","catenin alpha like 1 [Source:HGNC Symbol;Acc:HGNC:2512]"
"8","EIF3E","eukaryotic translation initiation factor 3 subunit E [Source:HGNC Symbol;Acc:HGNC:3277]"
"9","ERICH1","glutamate rich 1 [Source:HGNC Symbol;Acc:HGNC:27234]"
"10","FAM204A","family with sequence similarity 204 member A [Source:HGNC Symbol;Acc:HGNC:25794]"
"11","GPALPP1","GPALPP motifs containing 1 [Source:HGNC Symbol;Acc:HGNC:20298]"
"12","HNRNPA0","heterogeneous nuclear ribonucleoprotein A0 [Source:HGNC Symbol;Acc:HGNC:5030]"
"13","HPS4","HPS4 biogenesis of lysosomal organelles complex 3 subunit 2 [Source:HGNC Symbol;Acc:HGNC:15844]"
"14","KLF3","KLF transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:16516]"
"15","KMT2C","lysine methyltransferase 2C [Source:HGNC Symbol;Acc:HGNC:13726]"
"16","LSM5","LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:17162]"
"17","LSM8","LSM8 homolog, U6 small nuclear RNA associated [Source:HGNC Symbol;Acc:HGNC:20471]"
"18","MBNL3","muscleblind like splicing regulator 3 [Source:HGNC Symbol;Acc:HGNC:20564]"
"19","MRPS14","mitochondrial ribosomal protein S14 [Source:HGNC Symbol;Acc:HGNC:14049]"
"20","MSI2","musashi RNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:18585]"
"21","MTDH","metadherin [Source:HGNC Symbol;Acc:HGNC:29608]"
"22","MZF1","myeloid zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:13108]"
"23","N4BP2L2","NEDD4 binding protein 2 like 2 [Source:HGNC Symbol;Acc:HGNC:26916]"
"24","PDS5A","PDS5 cohesin associated factor A [Source:HGNC Symbol;Acc:HGNC:29088]"
"25","PHAX","phosphorylated adaptor for RNA export [Source:HGNC Symbol;Acc:HGNC:10241]"
"26","PLAG1","PLAG1 zinc finger [Source:HGNC Symbol;Acc:HGNC:9045]"
"27","PURA","purine rich element binding protein A [Source:HGNC Symbol;Acc:HGNC:9701]"
"28","RECK","reversion inducing cysteine rich protein with kazal motifs [Source:HGNC Symbol;Acc:HGNC:11345]"
"29","RNF7","ring finger protein 7 [Source:HGNC Symbol;Acc:HGNC:10070]"
"30","RPL36A","ribosomal protein L36a [Source:HGNC Symbol;Acc:HGNC:10359]"
"31","RRP15","ribosomal RNA processing 15 homolog [Source:HGNC Symbol;Acc:HGNC:24255]"
"32","SCAMP1","secretory carrier membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:10563]"
"33","SESN2","sestrin 2 [Source:HGNC Symbol;Acc:HGNC:20746]"
"34","SLC25A16","solute carrier family 25 member 16 [Source:HGNC Symbol;Acc:HGNC:10986]"
"35","SMURF2","SMAD specific E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:16809]"
"36","SUZ12","SUZ12 polycomb repressive complex 2 subunit [Source:HGNC Symbol;Acc:HGNC:17101]"
"37","TAF11","TATA-box binding protein associated factor 11 [Source:HGNC Symbol;Acc:HGNC:11544]"
"38","TDG","thymine DNA glycosylase [Source:HGNC Symbol;Acc:HGNC:11700]"
"39","TMEM39A","transmembrane protein 39A [Source:HGNC Symbol;Acc:HGNC:25600]"
"40","TNFSF13B","TNF superfamily member 13b [Source:HGNC Symbol;Acc:HGNC:11929]"
"41","UQCRB","ubiquinol-cytochrome c reductase binding protein [Source:HGNC Symbol;Acc:HGNC:12582]"
"42","VMA21","vacuolar ATPase assembly factor VMA21 [Source:HGNC Symbol;Acc:HGNC:22082]"
"43","WNK1","WNK lysine deficient protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:14540]"
"44","ZNF226","zinc finger protein 226 [Source:HGNC Symbol;Acc:HGNC:13019]"
"45","ZNF273","zinc finger protein 273 [Source:HGNC Symbol;Acc:HGNC:13067]"
