"","Symbol","Score","Filters","gomez","meaburn","gosch","obermoser","dusek","rusch","larocca","karlovich","Study_counts"
"22358","GOLGA2P7",0,"0",0,0,0,0,0,0,0,0,0
"22359","GOLGA6L4",0,"0",0,0,0,0,0,0,0,0,0
"22360","GOLGA8J",0,"0",0,0,0,0,0,0,0,0,0
"22361","GPR75-ASB3",0,"0",0,0,0,0,0,0,0,0,0
"22362","GRIN2C",0,"0",0,0,0,0,0,0,0,0,0
"22363","GSATII-centr-Satellite",0,"0",0,0,0,0,0,0,0,0,0
"22364","GTF2IRD1P1",0,"0",0,0,0,0,0,0,0,0,0
"22365","GTF3C2-AS1",0,"0",0,0,0,0,0,0,0,0,0
"22366","HAL1-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22367","HAL1b-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22368","HAL1M8-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22369","HAL1ME-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22370","Harlequin-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22371","HAS1",0,"0",0,0,0,0,0,0,0,0,0
"22372","hAT-N1_Mam-hAT-Tip100-DNA",0,"0",0,0,0,0,0,0,0,0,0
"22373","HEATR9",0,"0",0,0,0,0,0,0,0,0,0
"22374","Helitron1Na_Mam-Helitron-RC",0,"0",0,0,0,0,0,0,0,0,0
"22375","Helitron1Nb_Mam-Helitron-RC",0,"0",0,0,0,0,0,0,0,0,0
"22376","Helitron2Na_Mam-Helitron-RC-",0,"0",0,0,0,0,0,0,0,0,0
"22377","Helitron3Na_Mam-Helitron-RC",0,"0",0,0,0,0,0,0,0,0,0
"22378","HERV-Fc1-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22379","HERV1_I-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22380","HERV1_LTRa-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22381","HERV1_LTRc-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22382","HERV1_LTRd-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22383","HERV15-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22384","HERV16-int-ERVL-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22385","HERV17-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22386","HERV3-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22387","HERV30-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22388","HERV35I-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22389","HERV4_I-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22390","HERV9-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22391","HERV9N-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22392","HERV9NC-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22393","HERVE_a-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22394","HERVE-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22395","HERVFH19-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22396","HERVFH21-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22397","HERVH-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22398","HERVH48-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22399","HERVI-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22400","HERVIP10B3-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22401","HERVIP10F-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22402","HERVIP10FH-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22403","HERVK-int-ERVK-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22404","HERVK11-int-ERVK-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22405","HERVK13-int-ERVK-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22406","HERVK14-int-ERVK-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22407","HERVK14C-int-ERVK-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22408","HERVK22-int-ERVK-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22409","HERVK3-int-ERVK-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22410","HERVK9-int-ERVK-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22411","HERVKC4-int-ERVK-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22412","HERVL-int-ERVL-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22413","HERVL18-int-ERVL-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22414","HERVL32-int-ERVL-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22415","HERVL40-int-ERVL-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22416","HERVL66-int-ERVL-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22417","HERVL74-int-ERVL-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22418","HERVP71A-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22419","HERVS71-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22420","HIF1A-AS1",0,"0",0,0,0,0,0,0,0,0,0
"22421","HIST2H2AA4",0,"0",0,0,0,0,0,0,0,0,0
"22422","HIST2H4B",0,"0",0,0,0,0,0,0,0,0,0
"22423","HLX-AS1",0,"0",0,0,0,0,0,0,0,0,0
"22424","HM13-AS1",0,"0",0,0,0,0,0,0,0,0,0
"22425","HNF1A",0,"0",0,0,0,0,0,0,0,0,0
"22426","HNRNPCL1",0,"0",0,0,0,0,0,0,0,0,0
"22427","HNRNPCL2",0,"0",0,0,0,0,0,0,0,0,0
"22428","HNRNPUL2-BSCL2",0,"0",0,0,0,0,0,0,0,0,0
"22429","HORMAD2-AS1",0,"0",0,0,0,0,0,0,0,0,0
"22430","HP09053",0,"0",0,0,0,0,0,0,0,0,0
"22431","HSAT4-centr-Satellite",0,"0",0,0,0,0,0,0,0,0,0
"22432","HSAT5-Satellite-Satellite",0,"0",0,0,0,0,0,0,0,0,0
"22433","HSMAR1-TcMar-Mariner-DNA",0,"0",0,0,0,0,0,0,0,0,0
"22434","HSMAR2-TcMar-Mariner-DNA",0,"0",0,0,0,0,0,0,0,0,0
"22435","HSPE1-MOB4",0,"0",0,0,0,0,0,0,0,0,0
"22436","HUERS-P1-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22437","HUERS-P2-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22438","HUERS-P3-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22439","HUERS-P3b-int-ERV1-LTR",0,"0",0,0,0,0,0,0,0,0,0
"22440","IDI2",0,"0",0,0,0,0,0,0,0,0,0
"22441","IGFBP7-AS1",0,"0",0,0,0,0,0,0,0,0,0
"22442","INE2",0,"0",0,0,0,0,0,0,0,0,0
"22443","INO80B-WBP1",0,"0",0,0,0,0,0,0,0,0,0
"22444","INTS4P2",0,"0",0,0,0,0,0,0,0,0,0
"22445","IPO11-LRRC70",0,"0",0,0,0,0,0,0,0,0,0
"22446","IPO9-AS1",0,"0",0,0,0,0,0,0,0,0,0
"22447","IRAIN",0,"0",0,0,0,0,0,0,0,0,0
"22448","ISY1-RAB43",0,"0",0,0,0,0,0,0,0,0,0
"22449","ITFG1-AS1",0,"0",0,0,0,0,0,0,0,0,0
"22450","ITIH2",0,"0",0,0,0,0,0,0,0,0,0
"22451","ITIH4-AS1",0,"0",0,0,0,0,0,0,0,0,0
"22452","Kanga1-TcMar-Tc2-DNA",0,"0",0,0,0,0,0,0,0,0,0
"22453","Kanga11a-TcMar-Tc2-DNA",0,"0",0,0,0,0,0,0,0,0,0
"22454","Kanga1a-TcMar-Tc2-DNA",0,"0",0,0,0,0,0,0,0,0,0
"22455","Kanga1b-TcMar-Tc2-DNA",0,"0",0,0,0,0,0,0,0,0,0
"22456","Kanga1c-TcMar-Tc2-DNA",0,"0",0,0,0,0,0,0,0,0,0
"22457","Kanga1d-TcMar-Tc2-DNA",0,"0",0,0,0,0,0,0,0,0,0
"22458","Kanga2_a-TcMar-Tc2-DNA",0,"0",0,0,0,0,0,0,0,0,0
"22459","KATNBL1P6",0,"0",0,0,0,0,0,0,0,0,0
"22460","KDELR3",0,"0",0,0,0,0,0,0,0,0,0
"22461","KIAA1614",0,"0",0,0,0,0,0,0,0,0,0
"22462","KIR2DL2",0,"0",0,0,0,0,0,0,0,0,0
"22463","KIR3DS1",0,"0",0,0,0,0,0,0,0,0,0
"22464","L1HS-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22465","L1M-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22466","L1M1-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22467","L1M2-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22468","L1M2a-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22469","L1M2a1-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22470","L1M2b-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22471","L1M2c-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22472","L1M3-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22473","L1M3a-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22474","L1M3b-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22475","L1M3c-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22476","L1M3d-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22477","L1M3de-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22478","L1M3e-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22479","L1M3f-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22480","L1M4-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22481","L1M4a1-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22482","L1M4a2-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22483","L1M4b-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22484","L1M4c-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22485","L1M5-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22486","L1M6-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22487","L1M6B-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22488","L1M7-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22489","L1M8-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22490","L1MA1-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22491","L1MA10-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22492","L1MA2-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22493","L1MA3-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22494","L1MA4-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22495","L1MA4A-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22496","L1MA5-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22497","L1MA5A-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22498","L1MA6-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22499","L1MA7-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22500","L1MA8-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22501","L1MA9-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22502","L1MB1-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22503","L1MB2-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22504","L1MB3-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22505","L1MB4-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22506","L1MB5-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22507","L1MB7-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22508","L1MB8-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22509","L1MC-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22510","L1MC1-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22511","L1MC2-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22512","L1MC3-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22513","L1MC4-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22514","L1MC4a-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22515","L1MC5-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22516","L1MC5a-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22517","L1MCa-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22518","L1MCb-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22519","L1MCc-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22520","L1MD-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22521","L1MD1-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22522","L1MD2-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22523","L1MD3-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22524","L1MDa-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22525","L1MDb-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22526","L1ME1-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22527","L1ME2-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22528","L1ME2z-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22529","L1ME3-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22530","L1ME3A-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22531","L1ME3B-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22532","L1ME3C-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22533","L1ME3Cz-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22534","L1ME3D-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22535","L1ME3E-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22536","L1ME3F-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22537","L1ME3G-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22538","L1ME4a-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22539","L1ME4b-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22540","L1ME4c-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22541","L1ME5-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22542","L1MEa-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22543","L1MEb-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22544","L1MEc-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22545","L1MEd-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22546","L1MEf-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22547","L1MEg-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22548","L1MEg1-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22549","L1MEg2-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22550","L1MEh-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22551","L1MEi-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22552","L1MEj-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22553","L1P1-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22554","L1P2-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22555","L1P3-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22556","L1P3b-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22557","L1P4-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22558","L1P4a-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22559","L1P4c-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22560","L1P4d-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22561","L1P4e-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22562","L1P5-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22563","L1PA10-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22564","L1PA11-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22565","L1PA12-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22566","L1PA13-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22567","L1PA14-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22568","L1PA15-16-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22569","L1PA15-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22570","L1PA16-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22571","L1PA17-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22572","L1PA2-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22573","L1PA3-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22574","L1PA4-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22575","L1PA5-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22576","L1PA6-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22577","L1PA7-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22578","L1PA8-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22579","L1PA8A-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22580","L1PB-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22581","L1PB1-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22582","L1PB2-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22583","L1PB3-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22584","L1PB4-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22585","L1PBa-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22586","L1PBa1-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22587","L1PBb-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22588","L1PREC2-L1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22589","L2-1_AMi-L2-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22590","L2-3_Crp-L2-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22591","L2-L2-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22592","L2a-L2-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22593","L2b-L2-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22594","L2c-L2-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22595","L3-CR1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22596","L3b-CR1-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22597","L4_A_Mam-RTE-X-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22598","L4_B_Mam-RTE-X-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22599","L4_C_Mam-RTE-X-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22600","L5-RTE-X-LINE",0,"0",0,0,0,0,0,0,0,0,0
"22601","LHX4-AS1",0,"0",0,0,0,0,0,0,0,0,0
"22602","LIMS3L",0,"0",0,0,0,0,0,0,0,0,0
"22603","LINC00514",0,"0",0,0,0,0,0,0,0,0,0
"22604","LINC01237",0,"0",0,0,0,0,0,0,0,0,0
"22605","LINC01271",0,"0",0,0,0,0,0,0,0,0,0
"22606","LINC01342",0,"0",0,0,0,0,0,0,0,0,0
"22607","LINC01521",0,"0",0,0,0,0,0,0,0,0,0
"22608","LINC01573",0,"0",0,0,0,0,0,0,0,0,0
"22609","LINC01590",0,"0",0,0,0,0,0,0,0,0,0
"22610","LINC01604",0,"0",0,0,0,0,0,0,0,0,0
"22611","LLPH-AS1",0,"0",0,0,0,0,0,0,0,0,0
"22612","LMO7-AS1",0,"0",0,0,0,0,0,0,0,0,0
"22613","LOC100049716",0,"0",0,0,0,0,0,0,0,0,0
"22614","LOC100101148",0,"0",0,0,0,0,0,0,0,0,0
"22615","LOC100128573",0,"0",0,0,0,0,0,0,0,0,0
"22616","LOC100128770",0,"0",0,0,0,0,0,0,0,0,0
"22617","LOC100129148",0,"0",0,0,0,0,0,0,0,0,0
"22618","LOC100129931",0,"0",0,0,0,0,0,0,0,0,0
"22619","LOC100130331",0,"0",0,0,0,0,0,0,0,0,0
"22620","LOC100130476",0,"0",0,0,0,0,0,0,0,0,0
"22621","LOC100130950",0,"0",0,0,0,0,0,0,0,0,0
"22622","LOC100131347",0,"0",0,0,0,0,0,0,0,0,0
"22623","LOC100131626",0,"0",0,0,0,0,0,0,0,0,0
"22624","LOC100132057",0,"0",0,0,0,0,0,0,0,0,0
"22625","LOC100132062",0,"0",0,0,0,0,0,0,0,0,0
"22626","LOC100132215",0,"0",0,0,0,0,0,0,0,0,0
"22627","LOC100132287",0,"0",0,0,0,0,0,0,0,0,0
"22628","LOC100133286",0,"0",0,0,0,0,0,0,0,0,0
"22629","LOC100134868",0,"0",0,0,0,0,0,0,0,0,0
"22630","LOC100287036",0,"0",0,0,0,0,0,0,0,0,0
"22631","LOC100288123",0,"0",0,0,0,0,0,0,0,0,0
"22632","LOC100288162",0,"0",0,0,0,0,0,0,0,0,0
"22633","LOC100288798",0,"0",0,0,0,0,0,0,0,0,0
"22634","LOC100289580",0,"0",0,0,0,0,0,0,0,0,0
"22635","LOC100289656",0,"0",0,0,0,0,0,0,0,0,0
"22636","LOC100419583",0,"0",0,0,0,0,0,0,0,0,0
"22637","LOC100420587",0,"0",0,0,0,0,0,0,0,0,0
"22638","LOC100499484-C9ORF174",0,"0",0,0,0,0,0,0,0,0,0
"22639","LOC100505530",0,"0",0,0,0,0,0,0,0,0,0
"22640","LOC100505549",0,"0",0,0,0,0,0,0,0,0,0
"22641","LOC100505666",0,"0",0,0,0,0,0,0,0,0,0
"22642","LOC100505716",0,"0",0,0,0,0,0,0,0,0,0
"22643","LOC100506123",0,"0",0,0,0,0,0,0,0,0,0
"22644","LOC100506142",0,"0",0,0,0,0,0,0,0,0,0
"22645","LOC100506178",0,"0",0,0,0,0,0,0,0,0,0
"22646","LOC100506321",0,"0",0,0,0,0,0,0,0,0,0
"22647","LOC100506476",0,"0",0,0,0,0,0,0,0,0,0
"22648","LOC100506585",0,"0",0,0,0,0,0,0,0,0,0
"22649","LOC100506679",0,"0",0,0,0,0,0,0,0,0,0
"22650","LOC100506801",0,"0",0,0,0,0,0,0,0,0,0
"22651","LOC100506844",0,"0",0,0,0,0,0,0,0,0,0
"22652","LOC100506985",0,"0",0,0,0,0,0,0,0,0,0
"22653","LOC100507156",0,"0",0,0,0,0,0,0,0,0,0
"22654","LOC100507557",0,"0",0,0,0,0,0,0,0,0,0
"22655","LOC100507639",0,"0",0,0,0,0,0,0,0,0,0
"22656","LOC100652999",0,"0",0,0,0,0,0,0,0,0,0
"22657","LOC100996286",0,"0",0,0,0,0,0,0,0,0,0
"22658","LOC100996351",0,"0",0,0,0,0,0,0,0,0,0
"22659","LOC100996385",0,"0",0,0,0,0,0,0,0,0,0
"22660","LOC100996437",0,"0",0,0,0,0,0,0,0,0,0
"22661","LOC100996447",0,"0",0,0,0,0,0,0,0,0,0
"22662","LOC100996579",0,"0",0,0,0,0,0,0,0,0,0
"22663","LOC101060091",0,"0",0,0,0,0,0,0,0,0,0
"22664","LOC101060389",0,"0",0,0,0,0,0,0,0,0,0
"22665","LOC101243545",0,"0",0,0,0,0,0,0,0,0,0
"22666","LOC101559451",0,"0",0,0,0,0,0,0,0,0,0
"22667","LOC101926943",0,"0",0,0,0,0,0,0,0,0,0
"22668","LOC101926963",0,"0",0,0,0,0,0,0,0,0,0
"22669","LOC101927021",0,"0",0,0,0,0,0,0,0,0,0
"22670","LOC101927027",0,"0",0,0,0,0,0,0,0,0,0
"22671","LOC101927051",0,"0",0,0,0,0,0,0,0,0,0
"22672","LOC101927100",0,"0",0,0,0,0,0,0,0,0,0
"22673","LOC101927131",0,"0",0,0,0,0,0,0,0,0,0
"22674","LOC101927156",0,"0",0,0,0,0,0,0,0,0,0
"22675","LOC101927164",0,"0",0,0,0,0,0,0,0,0,0
"22676","LOC101927204",0,"0",0,0,0,0,0,0,0,0,0
"22677","LOC101927272",0,"0",0,0,0,0,0,0,0,0,0
"22678","LOC101927322",0,"0",0,0,0,0,0,0,0,0,0
"22679","LOC101927365",0,"0",0,0,0,0,0,0,0,0,0
"22680","LOC101927391",0,"0",0,0,0,0,0,0,0,0,0
"22681","LOC101927412",0,"0",0,0,0,0,0,0,0,0,0
"22682","LOC101927415",0,"0",0,0,0,0,0,0,0,0,0
"22683","LOC101927438",0,"0",0,0,0,0,0,0,0,0,0
"22684","LOC101927482",0,"0",0,0,0,0,0,0,0,0,0
"22685","LOC101927550",0,"0",0,0,0,0,0,0,0,0,0
"22686","LOC101927572",0,"0",0,0,0,0,0,0,0,0,0
"22687","LOC101927730",0,"0",0,0,0,0,0,0,0,0,0
"22688","LOC101927770",0,"0",0,0,0,0,0,0,0,0,0
"22689","LOC101927780",0,"0",0,0,0,0,0,0,0,0,0
"22690","LOC101927795",0,"0",0,0,0,0,0,0,0,0,0
"22691","LOC101927851",0,"0",0,0,0,0,0,0,0,0,0
"22692","LOC101927865",0,"0",0,0,0,0,0,0,0,0,0
"22693","LOC101927911",0,"0",0,0,0,0,0,0,0,0,0
"22694","LOC101927954",0,"0",0,0,0,0,0,0,0,0,0
"22695","LOC101928020",0,"0",0,0,0,0,0,0,0,0,0
"22696","LOC101928034",0,"0",0,0,0,0,0,0,0,0,0
"22697","LOC101928063",0,"0",0,0,0,0,0,0,0,0,0
"22698","LOC101928100",0,"0",0,0,0,0,0,0,0,0,0
"22699","LOC101928150",0,"0",0,0,0,0,0,0,0,0,0
"22700","LOC101928324",0,"0",0,0,0,0,0,0,0,0,0
"22701","LOC101928371",0,"0",0,0,0,0,0,0,0,0,0
"22702","LOC101928445",0,"0",0,0,0,0,0,0,0,0,0
"22703","LOC101928517",0,"0",0,0,0,0,0,0,0,0,0
"22704","LOC101928525",0,"0",0,0,0,0,0,0,0,0,0
"22705","LOC101928605",0,"0",0,0,0,0,0,0,0,0,0
"22706","LOC101928710",0,"0",0,0,0,0,0,0,0,0,0
"22707","LOC101929057",0,"0",0,0,0,0,0,0,0,0,0
"22708","LOC101929089",0,"0",0,0,0,0,0,0,0,0,0
"22709","LOC101929099",0,"0",0,0,0,0,0,0,0,0,0
"22710","LOC101929147",0,"0",0,0,0,0,0,0,0,0,0
"22711","LOC101929162",0,"0",0,0,0,0,0,0,0,0,0
"22712","LOC101929231",0,"0",0,0,0,0,0,0,0,0,0
"22713","LOC101929319",0,"0",0,0,0,0,0,0,0,0,0
"22714","LOC101929331",0,"0",0,0,0,0,0,0,0,0,0
"22715","LOC101929516",0,"0",0,0,0,0,0,0,0,0,0
"22716","LOC101929709",0,"0",0,0,0,0,0,0,0,0,0
"22717","LOC101929718",0,"0",0,0,0,0,0,0,0,0,0
"22718","LOC101929767",0,"0",0,0,0,0,0,0,0,0,0
