"","hgnc_symbol","description"
"1","ABCB1","ATP binding cassette subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:40]"
"2","ABCC13","ATP binding cassette subfamily C member 13 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:16022]"
"3","ABCC3","ATP binding cassette subfamily C member 3 [Source:HGNC Symbol;Acc:HGNC:54]"
"4","ABCC5","ATP binding cassette subfamily C member 5 [Source:HGNC Symbol;Acc:HGNC:56]"
"5","ADAM28","ADAM metallopeptidase domain 28 [Source:HGNC Symbol;Acc:HGNC:206]"
"6","ADTRP","androgen dependent TFPI regulating protein [Source:HGNC Symbol;Acc:HGNC:21214]"
"7","AFF3","ALF transcription elongation factor 3 [Source:HGNC Symbol;Acc:HGNC:6473]"
"8","AKR1C3","aldo-keto reductase family 1 member C3 [Source:HGNC Symbol;Acc:HGNC:386]"
"9","ALAS2","5'-aminolevulinate synthase 2 [Source:HGNC Symbol;Acc:HGNC:397]"
"10","ALDH5A1","aldehyde dehydrogenase 5 family member A1 [Source:HGNC Symbol;Acc:HGNC:408]"
"11","ANK1","ankyrin 1 [Source:HGNC Symbol;Acc:HGNC:492]"
"12","ANKRD55","ankyrin repeat domain 55 [Source:HGNC Symbol;Acc:HGNC:25681]"
"13","AOC1","amine oxidase copper containing 1 [Source:HGNC Symbol;Acc:HGNC:80]"
"14","ARHGEF12","Rho guanine nucleotide exchange factor 12 [Source:HGNC Symbol;Acc:HGNC:14193]"
"15","ARL17A","ADP ribosylation factor like GTPase 17A [Source:HGNC Symbol;Acc:HGNC:24096]"
"16","ASGR2","asialoglycoprotein receptor 2 [Source:HGNC Symbol;Acc:HGNC:743]"
"17","BANK1","B cell scaffold protein with ankyrin repeats 1 [Source:HGNC Symbol;Acc:HGNC:18233]"
"18","BCAT1","branched chain amino acid transaminase 1 [Source:HGNC Symbol;Acc:HGNC:976]"
"19","BCL2L1","BCL2 like 1 [Source:HGNC Symbol;Acc:HGNC:992]"
"20","BMP6","bone morphogenetic protein 6 [Source:HGNC Symbol;Acc:HGNC:1073]"
